id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,703295,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_QA_RADSAT.TIF,LC08_CU_030007_20220831_20220913_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02.json,LC08_CU_030007_20220831_20220913_02.json,60e86562f75a5b63,True,56917,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,70670,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02.xml,LC08_CU_030007_20220831_20220913_02.xml,60e86562f75a5b63,True,70670,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_B1.TIF,LC08_CU_030007_20220831_20220913_02_SR_B1.TIF,60e86562f75a5b63,True,43810796,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_B2.TIF,LC08_CU_030007_20220831_20220913_02_SR_B2.TIF,60e86562f75a5b63,True,43160567,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_B3.TIF,LC08_CU_030007_20220831_20220913_02_SR_B3.TIF,60e86562f75a5b63,True,42868610,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_B4.TIF,LC08_CU_030007_20220831_20220913_02_SR_B4.TIF,60e86562f75a5b63,True,42739462,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_B5.TIF,LC08_CU_030007_20220831_20220913_02_SR_B5.TIF,60e86562f75a5b63,True,42359390,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_B6.TIF,LC08_CU_030007_20220831_20220913_02_SR_B6.TIF,60e86562f75a5b63,True,40946489,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_B7.TIF,LC08_CU_030007_20220831_20220913_02_SR_B7.TIF,60e86562f75a5b63,True,39540950,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,297649501,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SR_QA_AEROSOL.TIF,LC08_CU_030007_20220831_20220913_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,2223237,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_ATRAN.TIF,LC08_CU_030007_20220831_20220913_02_ST_ATRAN.TIF,60e86562f75a5b63,True,2467354,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_B10.TIF,LC08_CU_030007_20220831_20220913_02_ST_B10.TIF,60e86562f75a5b63,True,36922917,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_CDIST.TIF,LC08_CU_030007_20220831_20220913_02_ST_CDIST.TIF,60e86562f75a5b63,True,12715891,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_DRAD.TIF,LC08_CU_030007_20220831_20220913_02_ST_DRAD.TIF,60e86562f75a5b63,True,1420783,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_EMIS.TIF,LC08_CU_030007_20220831_20220913_02_ST_EMIS.TIF,60e86562f75a5b63,True,1081773,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_EMSD.TIF,LC08_CU_030007_20220831_20220913_02_ST_EMSD.TIF,60e86562f75a5b63,True,609688,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_QA.TIF,LC08_CU_030007_20220831_20220913_02_ST_QA.TIF,60e86562f75a5b63,True,5583164,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_TRAD.TIF,LC08_CU_030007_20220831_20220913_02_ST_TRAD.TIF,60e86562f75a5b63,True,25853167,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,89030423,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_ST_URAD.TIF,LC08_CU_030007_20220831_20220913_02_ST_URAD.TIF,60e86562f75a5b63,True,2228952,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SAA.TIF,LC08_CU_030007_20220831_20220913_02_SAA.TIF,60e86562f75a5b63,True,1554393,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_SZA.TIF,LC08_CU_030007_20220831_20220913_02_SZA.TIF,60e86562f75a5b63,True,1027731,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B1.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B1.TIF,60e86562f75a5b63,True,39185187,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B2.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B2.TIF,60e86562f75a5b63,True,39335060,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B3.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B3.TIF,60e86562f75a5b63,True,39944886,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B4.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B4.TIF,60e86562f75a5b63,True,40702827,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B5.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B5.TIF,60e86562f75a5b63,True,41611185,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B6.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B6.TIF,60e86562f75a5b63,True,40700082,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B7.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B7.TIF,60e86562f75a5b63,True,38838027,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_TOA_B9.TIF,LC08_CU_030007_20220831_20220913_02_TOA_B9.TIF,60e86562f75a5b63,True,27266769,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_VAA.TIF,LC08_CU_030007_20220831_20220913_02_VAA.TIF,60e86562f75a5b63,True,4424733,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,315714525,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_VZA.TIF,LC08_CU_030007_20220831_20220913_02_VZA.TIF,60e86562f75a5b63,True,1123645,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,66974371,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_BT_B10.TIF,LC08_CU_030007_20220831_20220913_02_BT_B10.TIF,60e86562f75a5b63,True,32966396,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030007_20220831_20220913_02,LC08_CU_030007_20220831_20220913_02,60e70a51afdadbb1,True,66974371,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220831_20220913_02_BT_B11.TIF,LC08_CU_030007_20220831_20220913_02_BT_B11.TIF,60e86562f75a5b63,True,34007975,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,457317,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_QA_LINEAGE.TIF,LC08_CU_030007_20220909_20220917_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77001,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,457317,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_QA_PIXEL.TIF,LC08_CU_030007_20220909_20220917_02_QA_PIXEL.TIF,60e86562f75a5b63,True,283596,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,457317,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_QA_RADSAT.TIF,LC08_CU_030007_20220909_20220917_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,50957,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02.json,LC08_CU_030007_20220909_20220917_02.json,60e86562f75a5b63,True,39351,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,50957,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02.xml,LC08_CU_030007_20220909_20220917_02.xml,60e86562f75a5b63,True,50957,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_B1.TIF,LC08_CU_030007_20220909_20220917_02_SR_B1.TIF,60e86562f75a5b63,True,10733048,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_B2.TIF,LC08_CU_030007_20220909_20220917_02_SR_B2.TIF,60e86562f75a5b63,True,10650267,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_B3.TIF,LC08_CU_030007_20220909_20220917_02_SR_B3.TIF,60e86562f75a5b63,True,10389908,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_B4.TIF,LC08_CU_030007_20220909_20220917_02_SR_B4.TIF,60e86562f75a5b63,True,10425831,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_B5.TIF,LC08_CU_030007_20220909_20220917_02_SR_B5.TIF,60e86562f75a5b63,True,10329788,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_B6.TIF,LC08_CU_030007_20220909_20220917_02_SR_B6.TIF,60e86562f75a5b63,True,9816614,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_B7.TIF,LC08_CU_030007_20220909_20220917_02_SR_B7.TIF,60e86562f75a5b63,True,9403653,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,72111987,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SR_QA_AEROSOL.TIF,LC08_CU_030007_20220909_20220917_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,362878,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_ATRAN.TIF,LC08_CU_030007_20220909_20220917_02_ST_ATRAN.TIF,60e86562f75a5b63,True,418890,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_B10.TIF,LC08_CU_030007_20220909_20220917_02_ST_B10.TIF,60e86562f75a5b63,True,8876670,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_CDIST.TIF,LC08_CU_030007_20220909_20220917_02_ST_CDIST.TIF,60e86562f75a5b63,True,3253855,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_DRAD.TIF,LC08_CU_030007_20220909_20220917_02_ST_DRAD.TIF,60e86562f75a5b63,True,319470,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_EMIS.TIF,LC08_CU_030007_20220909_20220917_02_ST_EMIS.TIF,60e86562f75a5b63,True,147668,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_EMSD.TIF,LC08_CU_030007_20220909_20220917_02_ST_EMSD.TIF,60e86562f75a5b63,True,118082,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_QA.TIF,LC08_CU_030007_20220909_20220917_02_ST_QA.TIF,60e86562f75a5b63,True,2379498,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_TRAD.TIF,LC08_CU_030007_20220909_20220917_02_ST_TRAD.TIF,60e86562f75a5b63,True,6626531,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,22687264,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_ST_URAD.TIF,LC08_CU_030007_20220909_20220917_02_ST_URAD.TIF,60e86562f75a5b63,True,401111,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SAA.TIF,LC08_CU_030007_20220909_20220917_02_SAA.TIF,60e86562f75a5b63,True,489332,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_SZA.TIF,LC08_CU_030007_20220909_20220917_02_SZA.TIF,60e86562f75a5b63,True,323849,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B1.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B1.TIF,60e86562f75a5b63,True,9669292,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030007_20220909_20220917_02,LC08_CU_030007_20220909_20220917_02,60e70a51afdadbb1,True,75769744,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030007_20220909_20220917_02_TOA_B2.TIF,LC08_CU_030007_20220909_20220917_02_TOA_B2.TIF,60e86562f75a5b63,True,9685506,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
