id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf8ad51f988,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,6028116,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SR_B2.TIF,LE07_CU_028006_20210624_20210724_02_SR_B2.TIF,60e86562f75a5b63,True,896354,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,6028116,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SR_B3.TIF,LE07_CU_028006_20210624_20210724_02_SR_B3.TIF,60e86562f75a5b63,True,908654,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,6028116,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SR_B4.TIF,LE07_CU_028006_20210624_20210724_02_SR_B4.TIF,60e86562f75a5b63,True,1108064,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,6028116,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SR_B5.TIF,LE07_CU_028006_20210624_20210724_02_SR_B5.TIF,60e86562f75a5b63,True,996623,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,6028116,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SR_B7.TIF,LE07_CU_028006_20210624_20210724_02_SR_B7.TIF,60e86562f75a5b63,True,852403,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,6028116,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SR_CLOUD_QA.TIF,LE07_CU_028006_20210624_20210724_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,94664,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_ATRAN.TIF,LE07_CU_028006_20210624_20210724_02_ST_ATRAN.TIF,60e86562f75a5b63,True,364387,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_B6.TIF,LE07_CU_028006_20210624_20210724_02_ST_B6.TIF,60e86562f75a5b63,True,978348,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_CDIST.TIF,LE07_CU_028006_20210624_20210724_02_ST_CDIST.TIF,60e86562f75a5b63,True,297346,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_DRAD.TIF,LE07_CU_028006_20210624_20210724_02_ST_DRAD.TIF,60e86562f75a5b63,True,293280,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_EMIS.TIF,LE07_CU_028006_20210624_20210724_02_ST_EMIS.TIF,60e86562f75a5b63,True,680148,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_EMSD.TIF,LE07_CU_028006_20210624_20210724_02_ST_EMSD.TIF,60e86562f75a5b63,True,477661,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_QA.TIF,LE07_CU_028006_20210624_20210724_02_ST_QA.TIF,60e86562f75a5b63,True,590108,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_TRAD.TIF,LE07_CU_028006_20210624_20210724_02_ST_TRAD.TIF,60e86562f75a5b63,True,585774,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,4668729,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_ST_URAD.TIF,LE07_CU_028006_20210624_20210724_02_ST_URAD.TIF,60e86562f75a5b63,True,347195,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SAA.TIF,LE07_CU_028006_20210624_20210724_02_SAA.TIF,60e86562f75a5b63,True,182185,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_SZA.TIF,LE07_CU_028006_20210624_20210724_02_SZA.TIF,60e86562f75a5b63,True,155688,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_TOA_B1.TIF,LE07_CU_028006_20210624_20210724_02_TOA_B1.TIF,60e86562f75a5b63,True,637101,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_TOA_B2.TIF,LE07_CU_028006_20210624_20210724_02_TOA_B2.TIF,60e86562f75a5b63,True,677723,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_TOA_B3.TIF,LE07_CU_028006_20210624_20210724_02_TOA_B3.TIF,60e86562f75a5b63,True,687313,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_TOA_B4.TIF,LE07_CU_028006_20210624_20210724_02_TOA_B4.TIF,60e86562f75a5b63,True,955232,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_TOA_B5.TIF,LE07_CU_028006_20210624_20210724_02_TOA_B5.TIF,60e86562f75a5b63,True,876877,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_TOA_B7.TIF,LE07_CU_028006_20210624_20210724_02_TOA_B7.TIF,60e86562f75a5b63,True,756764,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_VAA.TIF,LE07_CU_028006_20210624_20210724_02_VAA.TIF,60e86562f75a5b63,True,165136,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,5261104,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_VZA.TIF,LE07_CU_028006_20210624_20210724_02_VZA.TIF,60e86562f75a5b63,True,167085,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028006_20210624_20210724_02,LE07_CU_028006_20210624_20210724_02,60e70a51afdadbb1,True,564621,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20210624_20210724_02_BT_B6.TIF,LE07_CU_028006_20210624_20210724_02_BT_B6.TIF,60e86562f75a5b63,True,564621,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,1374904,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_QA_LINEAGE.TIF,LE07_CU_028006_20211106_20211206_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,296026,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,1374904,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_QA_PIXEL.TIF,LE07_CU_028006_20211106_20211206_02_QA_PIXEL.TIF,60e86562f75a5b63,True,981947,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,1374904,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_QA_RADSAT.TIF,LE07_CU_028006_20211106_20211206_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96931,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02.json,LE07_CU_028006_20211106_20211206_02.json,60e86562f75a5b63,True,51126,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,63879,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02.xml,LE07_CU_028006_20211106_20211206_02.xml,60e86562f75a5b63,True,63879,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_ATMOS_OPACITY.TIF,LE07_CU_028006_20211106_20211206_02_SR_ATMOS_OPACITY.TIF,60e86562f75a5b63,True,2930952,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_B1.TIF,LE07_CU_028006_20211106_20211206_02_SR_B1.TIF,60e86562f75a5b63,True,29366248,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_B2.TIF,LE07_CU_028006_20211106_20211206_02_SR_B2.TIF,60e86562f75a5b63,True,28793220,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_B3.TIF,LE07_CU_028006_20211106_20211206_02_SR_B3.TIF,60e86562f75a5b63,True,30462239,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_B4.TIF,LE07_CU_028006_20211106_20211206_02_SR_B4.TIF,60e86562f75a5b63,True,36061578,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_B5.TIF,LE07_CU_028006_20211106_20211206_02_SR_B5.TIF,60e86562f75a5b63,True,35711497,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_B7.TIF,LE07_CU_028006_20211106_20211206_02_SR_B7.TIF,60e86562f75a5b63,True,29901448,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,195047991,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SR_CLOUD_QA.TIF,LE07_CU_028006_20211106_20211206_02_SR_CLOUD_QA.TIF,60e86562f75a5b63,True,1820809,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_ATRAN.TIF,LE07_CU_028006_20211106_20211206_02_ST_ATRAN.TIF,60e86562f75a5b63,True,13491022,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_B6.TIF,LE07_CU_028006_20211106_20211206_02_ST_B6.TIF,60e86562f75a5b63,True,36589773,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_CDIST.TIF,LE07_CU_028006_20211106_20211206_02_ST_CDIST.TIF,60e86562f75a5b63,True,11616136,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_DRAD.TIF,LE07_CU_028006_20211106_20211206_02_ST_DRAD.TIF,60e86562f75a5b63,True,7446554,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_EMIS.TIF,LE07_CU_028006_20211106_20211206_02_ST_EMIS.TIF,60e86562f75a5b63,True,25207544,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_EMSD.TIF,LE07_CU_028006_20211106_20211206_02_ST_EMSD.TIF,60e86562f75a5b63,True,13187193,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_QA.TIF,LE07_CU_028006_20211106_20211206_02_ST_QA.TIF,60e86562f75a5b63,True,16769707,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_TRAD.TIF,LE07_CU_028006_20211106_20211206_02_ST_TRAD.TIF,60e86562f75a5b63,True,14471048,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,149614588,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_ST_URAD.TIF,LE07_CU_028006_20211106_20211206_02_ST_URAD.TIF,60e86562f75a5b63,True,10780935,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SAA.TIF,LE07_CU_028006_20211106_20211206_02_SAA.TIF,60e86562f75a5b63,True,1068834,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_SZA.TIF,LE07_CU_028006_20211106_20211206_02_SZA.TIF,60e86562f75a5b63,True,958016,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_TOA_B1.TIF,LE07_CU_028006_20211106_20211206_02_TOA_B1.TIF,60e86562f75a5b63,True,19239269,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_TOA_B2.TIF,LE07_CU_028006_20211106_20211206_02_TOA_B2.TIF,60e86562f75a5b63,True,20371210,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_TOA_B3.TIF,LE07_CU_028006_20211106_20211206_02_TOA_B3.TIF,60e86562f75a5b63,True,23735876,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_TOA_B4.TIF,LE07_CU_028006_20211106_20211206_02_TOA_B4.TIF,60e86562f75a5b63,True,30967137,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_TOA_B5.TIF,LE07_CU_028006_20211106_20211206_02_TOA_B5.TIF,60e86562f75a5b63,True,31177904,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_TOA_B7.TIF,LE07_CU_028006_20211106_20211206_02_TOA_B7.TIF,60e86562f75a5b63,True,26860579,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_VAA.TIF,LE07_CU_028006_20211106_20211206_02_VAA.TIF,60e86562f75a5b63,True,3799118,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,159260181,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_VZA.TIF,LE07_CU_028006_20211106_20211206_02_VZA.TIF,60e86562f75a5b63,True,1082238,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LE07_CU_028006_20211106_20211206_02,LE07_CU_028006_20211106_20211206_02,60e70a51afdadbb1,True,14645896,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028006_20211106_20211206_02_BT_B6.TIF,LE07_CU_028006_20211106_20211206_02_BT_B6.TIF,60e86562f75a5b63,True,14645896,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LE07_CU_028007_20210403_20210504_02,LE07_CU_028007_20210403_20210504_02,60e70a51afdadbb1,True,669660,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LE07_CU_028007_20210403_20210504_02_QA_LINEAGE.TIF,LE07_CU_028007_20210403_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,168380,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
