id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf85ead15b5,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,17085821,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_ST_URAD.TIF,LC09_CU_030008_20220212_20220217_02_ST_URAD.TIF,60e86562f75a5b63,True,336255,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_SAA.TIF,LC09_CU_030008_20220212_20220217_02_SAA.TIF,60e86562f75a5b63,True,339686,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_SZA.TIF,LC09_CU_030008_20220212_20220217_02_SZA.TIF,60e86562f75a5b63,True,304810,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B1.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B1.TIF,60e86562f75a5b63,True,7907983,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B2.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B2.TIF,60e86562f75a5b63,True,7781831,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B3.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B3.TIF,60e86562f75a5b63,True,7636426,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B4.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B4.TIF,60e86562f75a5b63,True,7728067,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B5.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B5.TIF,60e86562f75a5b63,True,7660247,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B6.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B6.TIF,60e86562f75a5b63,True,6876196,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B7.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B7.TIF,60e86562f75a5b63,True,6573534,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_TOA_B9.TIF,LC09_CU_030008_20220212_20220217_02_TOA_B9.TIF,60e86562f75a5b63,True,6060136,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_VAA.TIF,LC09_CU_030008_20220212_20220217_02_VAA.TIF,60e86562f75a5b63,True,1005966,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,60198565,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_VZA.TIF,LC09_CU_030008_20220212_20220217_02_VZA.TIF,60e86562f75a5b63,True,323683,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,14754317,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_BT_B10.TIF,LC09_CU_030008_20220212_20220217_02_BT_B10.TIF,60e86562f75a5b63,True,7135074,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_030008_20220212_20220217_02,LC09_CU_030008_20220212_20220217_02,60e70a51afdadbb1,True,14754317,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220212_20220217_02_BT_B11.TIF,LC09_CU_030008_20220212_20220217_02_BT_B11.TIF,60e86562f75a5b63,True,7619243,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,287016,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_QA_LINEAGE.TIF,LC09_CU_030008_20220722_20220727_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,65510,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,287016,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_QA_PIXEL.TIF,LC09_CU_030008_20220722_20220727_02_QA_PIXEL.TIF,60e86562f75a5b63,True,124786,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,287016,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_QA_RADSAT.TIF,LC09_CU_030008_20220722_20220727_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,50681,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02.json,LC09_CU_030008_20220722_20220727_02.json,60e86562f75a5b63,True,39142,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,50681,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02.xml,LC09_CU_030008_20220722_20220727_02.xml,60e86562f75a5b63,True,50681,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_B1.TIF,LC09_CU_030008_20220722_20220727_02_SR_B1.TIF,60e86562f75a5b63,True,9881713,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_B2.TIF,LC09_CU_030008_20220722_20220727_02_SR_B2.TIF,60e86562f75a5b63,True,9917167,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_B3.TIF,LC09_CU_030008_20220722_20220727_02_SR_B3.TIF,60e86562f75a5b63,True,9951104,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_B4.TIF,LC09_CU_030008_20220722_20220727_02_SR_B4.TIF,60e86562f75a5b63,True,10006198,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_B5.TIF,LC09_CU_030008_20220722_20220727_02_SR_B5.TIF,60e86562f75a5b63,True,10042087,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_B6.TIF,LC09_CU_030008_20220722_20220727_02_SR_B6.TIF,60e86562f75a5b63,True,9927759,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_B7.TIF,LC09_CU_030008_20220722_20220727_02_SR_B7.TIF,60e86562f75a5b63,True,9701244,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,69948135,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SR_QA_AEROSOL.TIF,LC09_CU_030008_20220722_20220727_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,520863,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_ATRAN.TIF,LC09_CU_030008_20220722_20220727_02_ST_ATRAN.TIF,60e86562f75a5b63,True,400382,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_B10.TIF,LC09_CU_030008_20220722_20220727_02_ST_B10.TIF,60e86562f75a5b63,True,7946174,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_CDIST.TIF,LC09_CU_030008_20220722_20220727_02_ST_CDIST.TIF,60e86562f75a5b63,True,2197103,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_DRAD.TIF,LC09_CU_030008_20220722_20220727_02_ST_DRAD.TIF,60e86562f75a5b63,True,287882,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_EMIS.TIF,LC09_CU_030008_20220722_20220727_02_ST_EMIS.TIF,60e86562f75a5b63,True,132519,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_EMSD.TIF,LC09_CU_030008_20220722_20220727_02_ST_EMSD.TIF,60e86562f75a5b63,True,125193,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_QA.TIF,LC09_CU_030008_20220722_20220727_02_ST_QA.TIF,60e86562f75a5b63,True,562118,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_TRAD.TIF,LC09_CU_030008_20220722_20220727_02_ST_TRAD.TIF,60e86562f75a5b63,True,5217866,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,17374305,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_ST_URAD.TIF,LC09_CU_030008_20220722_20220727_02_ST_URAD.TIF,60e86562f75a5b63,True,359567,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SAA.TIF,LC09_CU_030008_20220722_20220727_02_SAA.TIF,60e86562f75a5b63,True,425180,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_SZA.TIF,LC09_CU_030008_20220722_20220727_02_SZA.TIF,60e86562f75a5b63,True,275563,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B1.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B1.TIF,60e86562f75a5b63,True,9334394,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B2.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B2.TIF,60e86562f75a5b63,True,9474474,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B3.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B3.TIF,60e86562f75a5b63,True,9667082,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B4.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B4.TIF,60e86562f75a5b63,True,9811182,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B5.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B5.TIF,60e86562f75a5b63,True,9977770,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B6.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B6.TIF,60e86562f75a5b63,True,9872343,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B7.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B7.TIF,60e86562f75a5b63,True,9579159,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_TOA_B9.TIF,LC09_CU_030008_20220722_20220727_02_TOA_B9.TIF,60e86562f75a5b63,True,5567945,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_VAA.TIF,LC09_CU_030008_20220722_20220727_02_VAA.TIF,60e86562f75a5b63,True,977027,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,75279059,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_VZA.TIF,LC09_CU_030008_20220722_20220727_02_VZA.TIF,60e86562f75a5b63,True,316940,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,13904270,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_BT_B10.TIF,LC09_CU_030008_20220722_20220727_02_BT_B10.TIF,60e86562f75a5b63,True,6685609,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC09_CU_030008_20220722_20220727_02,LC09_CU_030008_20220722_20220727_02,60e70a51afdadbb1,True,13904270,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220722_20220727_02_BT_B11.TIF,LC09_CU_030008_20220722_20220727_02_BT_B11.TIF,60e86562f75a5b63,True,7218661,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,281360,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_QA_LINEAGE.TIF,LC09_CU_030008_20220901_20220907_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,63883,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,281360,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_QA_PIXEL.TIF,LC09_CU_030008_20220901_20220907_02_QA_PIXEL.TIF,60e86562f75a5b63,True,120757,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,281360,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_QA_RADSAT.TIF,LC09_CU_030008_20220901_20220907_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,50680,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02.json,LC09_CU_030008_20220901_20220907_02.json,60e86562f75a5b63,True,39141,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,50680,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02.xml,LC09_CU_030008_20220901_20220907_02.xml,60e86562f75a5b63,True,50680,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_B1.TIF,LC09_CU_030008_20220901_20220907_02_SR_B1.TIF,60e86562f75a5b63,True,98065,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_B2.TIF,LC09_CU_030008_20220901_20220907_02_SR_B2.TIF,60e86562f75a5b63,True,98037,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_B3.TIF,LC09_CU_030008_20220901_20220907_02_SR_B3.TIF,60e86562f75a5b63,True,98022,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC09_CU_030008_20220901_20220907_02,LC09_CU_030008_20220901_20220907_02,60e70a51afdadbb1,True,756386,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC09_CU_030008_20220901_20220907_02_SR_B4.TIF,LC09_CU_030008_20220901_20220907_02_SR_B4.TIF,60e86562f75a5b63,True,98018,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
