id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_SAA.TIF,LC08_CU_030008_20221025_20221111_02_SAA.TIF,60e86562f75a5b63,True,383066,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_SZA.TIF,LC08_CU_030008_20221025_20221111_02_SZA.TIF,60e86562f75a5b63,True,458781,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B1.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B1.TIF,60e86562f75a5b63,True,12047193,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B2.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B2.TIF,60e86562f75a5b63,True,11428910,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B3.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B3.TIF,60e86562f75a5b63,True,11112373,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B4.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B4.TIF,60e86562f75a5b63,True,11031840,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B5.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B5.TIF,60e86562f75a5b63,True,11129054,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B6.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B6.TIF,60e86562f75a5b63,True,10617451,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B7.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B7.TIF,60e86562f75a5b63,True,10312007,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_TOA_B9.TIF,LC08_CU_030008_20221025_20221111_02_TOA_B9.TIF,60e86562f75a5b63,True,9268595,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_VAA.TIF,LC08_CU_030008_20221025_20221111_02_VAA.TIF,60e86562f75a5b63,True,374335,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,88407591,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_VZA.TIF,LC08_CU_030008_20221025_20221111_02_VZA.TIF,60e86562f75a5b63,True,243986,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,23033855,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_BT_B10.TIF,LC08_CU_030008_20221025_20221111_02_BT_B10.TIF,60e86562f75a5b63,True,11382314,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030008_20221025_20221111_02,LC08_CU_030008_20221025_20221111_02,60e70a51afdadbb1,True,23033855,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221025_20221111_02_BT_B11.TIF,LC08_CU_030008_20221025_20221111_02_BT_B11.TIF,60e86562f75a5b63,True,11651541,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,281418,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_QA_LINEAGE.TIF,LC08_CU_030008_20221027_20221111_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,63912,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,281418,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_QA_PIXEL.TIF,LC08_CU_030008_20221027_20221111_02_QA_PIXEL.TIF,60e86562f75a5b63,True,120786,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,281418,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_QA_RADSAT.TIF,LC08_CU_030008_20221027_20221111_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,50957,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02.json,LC08_CU_030008_20221027_20221111_02.json,60e86562f75a5b63,True,39351,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,50957,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02.xml,LC08_CU_030008_20221027_20221111_02.xml,60e86562f75a5b63,True,50957,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_B1.TIF,LC08_CU_030008_20221027_20221111_02_SR_B1.TIF,60e86562f75a5b63,True,100051,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_B2.TIF,LC08_CU_030008_20221027_20221111_02_SR_B2.TIF,60e86562f75a5b63,True,99992,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_B3.TIF,LC08_CU_030008_20221027_20221111_02_SR_B3.TIF,60e86562f75a5b63,True,99919,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_B4.TIF,LC08_CU_030008_20221027_20221111_02_SR_B4.TIF,60e86562f75a5b63,True,99869,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_B5.TIF,LC08_CU_030008_20221027_20221111_02_SR_B5.TIF,60e86562f75a5b63,True,99763,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_B6.TIF,LC08_CU_030008_20221027_20221111_02_SR_B6.TIF,60e86562f75a5b63,True,99583,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_B7.TIF,LC08_CU_030008_20221027_20221111_02_SR_B7.TIF,60e86562f75a5b63,True,99508,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,769315,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SR_QA_AEROSOL.TIF,LC08_CU_030008_20221027_20221111_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,70630,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_ATRAN.TIF,LC08_CU_030008_20221027_20221111_02_ST_ATRAN.TIF,60e86562f75a5b63,True,131713,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_B10.TIF,LC08_CU_030008_20221027_20221111_02_ST_B10.TIF,60e86562f75a5b63,True,99536,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_CDIST.TIF,LC08_CU_030008_20221027_20221111_02_ST_CDIST.TIF,60e86562f75a5b63,True,133326,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_DRAD.TIF,LC08_CU_030008_20221027_20221111_02_ST_DRAD.TIF,60e86562f75a5b63,True,131706,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_EMIS.TIF,LC08_CU_030008_20221027_20221111_02_ST_EMIS.TIF,60e86562f75a5b63,True,131665,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_EMSD.TIF,LC08_CU_030008_20221027_20221111_02_ST_EMSD.TIF,60e86562f75a5b63,True,131655,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_QA.TIF,LC08_CU_030008_20221027_20221111_02_ST_QA.TIF,60e86562f75a5b63,True,131649,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_TRAD.TIF,LC08_CU_030008_20221027_20221111_02_ST_TRAD.TIF,60e86562f75a5b63,True,133537,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1301970,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_ST_URAD.TIF,LC08_CU_030008_20221027_20221111_02_ST_URAD.TIF,60e86562f75a5b63,True,131718,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SAA.TIF,LC08_CU_030008_20221027_20221111_02_SAA.TIF,60e86562f75a5b63,True,97295,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_SZA.TIF,LC08_CU_030008_20221027_20221111_02_SZA.TIF,60e86562f75a5b63,True,97156,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B1.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B1.TIF,60e86562f75a5b63,True,99516,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B2.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B2.TIF,60e86562f75a5b63,True,99539,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B3.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B3.TIF,60e86562f75a5b63,True,99568,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B4.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B4.TIF,60e86562f75a5b63,True,99616,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B5.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B5.TIF,60e86562f75a5b63,True,99582,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B6.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B6.TIF,60e86562f75a5b63,True,99532,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B7.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B7.TIF,60e86562f75a5b63,True,99477,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_TOA_B9.TIF,LC08_CU_030008_20221027_20221111_02_TOA_B9.TIF,60e86562f75a5b63,True,99058,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_VAA.TIF,LC08_CU_030008_20221027_20221111_02_VAA.TIF,60e86562f75a5b63,True,97172,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,1185087,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_VZA.TIF,LC08_CU_030008_20221027_20221111_02_VZA.TIF,60e86562f75a5b63,True,97576,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,198739,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_BT_B10.TIF,LC08_CU_030008_20221027_20221111_02_BT_B10.TIF,60e86562f75a5b63,True,99378,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_030008_20221027_20221111_02,LC08_CU_030008_20221027_20221111_02,60e70a51afdadbb1,True,198739,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221027_20221111_02_BT_B11.TIF,LC08_CU_030008_20221027_20221111_02_BT_B11.TIF,60e86562f75a5b63,True,99361,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,285501,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_QA_LINEAGE.TIF,LC08_CU_030008_20221103_20221118_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,65506,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,285501,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_QA_PIXEL.TIF,LC08_CU_030008_20221103_20221118_02_QA_PIXEL.TIF,60e86562f75a5b63,True,123275,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,285501,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_QA_RADSAT.TIF,LC08_CU_030008_20221103_20221118_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96720,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50958,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02.json,LC08_CU_030008_20221103_20221118_02.json,60e86562f75a5b63,True,39352,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50958,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02.xml,LC08_CU_030008_20221103_20221118_02.xml,60e86562f75a5b63,True,50958,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_B1.TIF,LC08_CU_030008_20221103_20221118_02_SR_B1.TIF,60e86562f75a5b63,True,8457523,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_B2.TIF,LC08_CU_030008_20221103_20221118_02_SR_B2.TIF,60e86562f75a5b63,True,8138148,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_B3.TIF,LC08_CU_030008_20221103_20221118_02_SR_B3.TIF,60e86562f75a5b63,True,7667599,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_B4.TIF,LC08_CU_030008_20221103_20221118_02_SR_B4.TIF,60e86562f75a5b63,True,7474188,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_030008_20221103_20221118_02,LC08_CU_030008_20221103_20221118_02,60e70a51afdadbb1,True,50944028,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_030008_20221103_20221118_02_SR_B5.TIF,LC08_CU_030008_20221103_20221118_02_SR_B5.TIF,60e86562f75a5b63,True,7103541,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
