cloudCover,entityId,displayId,orderingId,hasCustomizedMetadata,publishDate,meta.Tile Identifier,meta.Acquisition Date,meta.Tile Grid Region,meta.Tile Grid Horizontal,meta.Tile Grid Vertical,meta.Tile Production Date,meta.Cloud Cover,meta.Cloud Shadow,meta.Snow Ice,meta.Fill (No Data),meta.Spacecraft Identifier,meta.Sensor Identifier,meta.Scene Count,meta.Datum,meta.Map Projection,meta.Collection Number,meta.ARD Version,meta.Units,meta.UL Corner Lat DMS,meta.UL Corner Long DMS,meta.UR Corner Lat DMS,meta.UR Corner Long DMS,meta.LR Corner Lat DMS,meta.LR Corner Long DMS,meta.LL Corner Lat DMS,meta.LL Corner Long DMS,meta.LR Corner Long,meta.LR Corner Lat,meta.LL Corner Long,meta.LL Corner Lat,meta.UR Corner Long,meta.UR Corner Lat,meta.UL Corner Lat,meta.UL Corner Long,options.bulk,options.download,options.order,options.secondary,selected.bulk,selected.compare,selected.order,spatialBounds.type,spatialBounds.coordinates,spatialCoverage.type,spatialCoverage.coordinates,temporalCoverage.endDate,temporalCoverage.startDate,browse_0.id,browse_0.browseRotationEnabled,browse_0.browseName,browse_0.browsePath,browse_0.overlayPath,browse_0.overlayType,browse_0.thumbnailPath
3,LC09_CU_030006_20220713_20220722_02,LC09_CU_030006_20220713_20220722_02,,,2022-07-22 06:40:03-05,LC09_CU_030006_20220713_20220722_02,2022/07/13,CU,30,6,2022/07/22,3.3494,3.3779,0,66.5421,LANDSAT_9,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2022-07-13 00:00:00,2022-07-13 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_030006_20220713_20220722_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_030006_20220713_20220722_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_030006_20220713_20220722_02
3,LE07_CU_028006_20190820_20210504_02,LE07_CU_028006_20190820_20210504_02,,,2021-08-27 04:40:01-05,LE07_CU_028006_20190820_20210504_02,2019/08/20,CU,28,6,2021/05/04,2.8189,3.2058,0,48.6322,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"43&deg;08'48.70""N","76&deg;01'58.04""W","43&deg;08'48.70""N","73&deg;50'32.89""W","41&deg;32'36.02""N","73&deg;50'32.89""W","41&deg;32'36.02""N","76&deg;01'58.04""W",-73.84247,41.54334,-76.03279,41.54334,-73.84247,43.14686,43.14686,-76.03279,True,True,False,False,False,False,False,Polygon,"[[[-76.03279, 41.54334], [-76.03279, 43.14686], [-73.84247, 43.14686], [-73.84247, 41.54334], [-76.03279, 41.54334]]]",Polygon,"[[[-76.03279, 41.54334], [-73.84247, 41.54334], [-73.84247, 43.14686], [-76.03279, 43.14686], [-76.03279, 41.54334]]]",2019-08-20 00:00:00,2019-08-20 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_028006_20190820_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_028006_20190820_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_028006_20190820_20210504_02
3,LC08_CU_029006_20221221_20221231_02,LC08_CU_029006_20221221_20221231_02,,,2022-12-30 22:10:03-06,LC08_CU_029006_20221221_20221231_02,2022/12/21,CU,29,6,2022/12/31,3.3442,11.578,3.1589,91.4626,LANDSAT_8,OLI_TIRS,3,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2022-12-21 00:00:00,2022-12-21 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029006_20221221_20221231_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029006_20221221_20221231_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029006_20221221_20221231_02
3,LE07_CU_030006_20200716_20210504_02,LE07_CU_030006_20200716_20210504_02,,,2021-08-27 07:40:02-05,LE07_CU_030006_20200716_20210504_02,2020/07/16,CU,30,6,2021/05/04,3.1414,2.9647,0,18.4727,LANDSAT_7,ETM,3,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2020-07-16 00:00:00,2020-07-16 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030006_20200716_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030006_20200716_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030006_20200716_20210504_02
3,LC08_CU_030006_20200130_20210504_02,LC08_CU_030006_20200130_20210504_02,,,2021-08-27 05:55:02-05,LC08_CU_030006_20200130_20210504_02,2020/01/30,CU,30,6,2021/05/04,3.4887,5.5199,0.286,0,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2020-01-30 00:00:00,2020-01-30 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20200130_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20200130_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20200130_20210504_02
3,LE07_CU_029006_20200513_20210504_02,LE07_CU_029006_20200513_20210504_02,,,2021-08-27 06:55:02-05,LE07_CU_029006_20200513_20210504_02,2020/05/13,CU,29,6,2021/05/04,3.3681,3.1481,0,89.2521,LANDSAT_7,ETM,3,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2020-05-13 00:00:00,2020-05-13 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029006_20200513_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029006_20200513_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029006_20200513_20210504_02
3,LC09_CU_029007_20211116_20220214_02,LC09_CU_029007_20211116_20220214_02,,,2022-02-14 10:25:02-06,LC09_CU_029007_20211116_20220214_02,2021/11/16,CU,29,7,2022/02/14,3.0557,5.7346,0.0674,80.5132,LANDSAT_9,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;32'36.02""N","74&deg;39'51.52""W","41&deg;32'36.02""N","72&deg;30'16.16""W","39&deg;55'41.41""N","72&deg;30'16.16""W","39&deg;55'41.41""N","74&deg;39'51.52""W",-72.50449,39.92817,-74.66431,39.92817,-72.50449,41.54334,41.54334,-74.66431,True,True,False,False,False,False,False,Polygon,"[[[-74.66431, 39.92817], [-74.66431, 41.54334], [-72.50449, 41.54334], [-72.50449, 39.92817], [-74.66431, 39.92817]]]",Polygon,"[[[-74.66431, 39.92817], [-72.50449, 39.92817], [-72.50449, 41.54334], [-74.66431, 41.54334], [-74.66431, 39.92817]]]",2021-11-16 00:00:00,2021-11-16 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_029007_20211116_20220214_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_029007_20211116_20220214_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_029007_20211116_20220214_02
3,LC08_CU_030007_20210406_20210504_02,LC08_CU_030007_20210406_20210504_02,,,2021-08-27 09:40:01-05,LC08_CU_030007_20210406_20210504_02,2021/04/06,CU,30,7,2021/05/04,2.7361,2.0631,0.0006,0,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2021-04-06 00:00:00,2021-04-06 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20210406_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20210406_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20210406_20210504_02
3,LE07_CU_030006_20200122_20210504_02,LE07_CU_030006_20200122_20210504_02,,,2021-08-27 05:55:02-05,LE07_CU_030006_20200122_20210504_02,2020/01/22,CU,30,6,2021/05/04,2.6568,2.9494,26.9822,18.3298,LANDSAT_7,ETM,3,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2020-01-22 00:00:00,2020-01-22 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030006_20200122_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030006_20200122_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030006_20200122_20210504_02
3,LC08_CU_030006_20190526_20210504_02,LC08_CU_030006_20190526_20210504_02,,,2021-08-27 03:55:02-05,LC08_CU_030006_20190526_20210504_02,2019/05/26,CU,30,6,2021/05/04,3.2487,2.1726,0,67.7939,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2019-05-26 00:00:00,2019-05-26 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20190526_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20190526_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20190526_20210504_02
3,LE07_CU_029006_20210320_20210504_02,LE07_CU_029006_20210320_20210504_02,,,2021-08-27 09:40:01-05,LE07_CU_029006_20210320_20210504_02,2021/03/20,CU,29,6,2021/05/04,3.1603,3.6826,1.6983,19.2163,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2021-03-20 00:00:00,2021-03-20 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029006_20210320_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029006_20210320_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029006_20210320_20210504_02
3,LE07_CU_028007_20211028_20211127_02,LE07_CU_028007_20211028_20211127_02,,,2021-11-27 01:55:02-06,LE07_CU_028007_20211028_20211127_02,2021/10/28,CU,28,7,2021/11/27,3.3256,1.0056,0.0324,56.3186,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;50'06.50""N","76&deg;24'18.76""W","41&deg;50'06.50""N","74&deg;15'39.67""W","40&deg;14'17.09""N","74&deg;15'39.67""W","40&deg;14'17.09""N","76&deg;24'18.76""W",-74.26102,40.23808,-76.40521,40.23808,-74.26102,41.83514,41.83514,-76.40521,True,True,False,False,False,False,False,Polygon,"[[[-76.40521, 40.23808], [-76.40521, 41.83514], [-74.26102, 41.83514], [-74.26102, 40.23808], [-76.40521, 40.23808]]]",Polygon,"[[[-76.40521, 40.23808], [-74.26102, 40.23808], [-74.26102, 41.83514], [-76.40521, 41.83514], [-76.40521, 40.23808]]]",2021-10-28 00:00:00,2021-10-28 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_028007_20211028_20211127_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_028007_20211028_20211127_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_028007_20211028_20211127_02
3,LC09_CU_029006_20211104_20220214_02,LC09_CU_029006_20211104_20220214_02,,,2022-02-14 10:25:02-06,LC09_CU_029006_20211104_20220214_02,2021/11/04,CU,29,6,2022/02/14,3.34,4.7826,0.0054,0.0163,LANDSAT_9,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2021-11-04 00:00:00,2021-11-04 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_029006_20211104_20220214_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_029006_20211104_20220214_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_029006_20211104_20220214_02
3,LC08_CU_028006_20210319_20210504_02,LC08_CU_028006_20210319_20210504_02,,,2021-08-27 09:25:02-05,LC08_CU_028006_20210319_20210504_02,2021/03/19,CU,28,6,2021/05/04,3.3939,5.0733,22.8137,26.3129,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"43&deg;08'48.70""N","76&deg;01'58.04""W","43&deg;08'48.70""N","73&deg;50'32.89""W","41&deg;32'36.02""N","73&deg;50'32.89""W","41&deg;32'36.02""N","76&deg;01'58.04""W",-73.84247,41.54334,-76.03279,41.54334,-73.84247,43.14686,43.14686,-76.03279,True,True,False,False,False,False,False,Polygon,"[[[-76.03279, 41.54334], [-76.03279, 43.14686], [-73.84247, 43.14686], [-73.84247, 41.54334], [-76.03279, 41.54334]]]",Polygon,"[[[-76.03279, 41.54334], [-73.84247, 41.54334], [-73.84247, 43.14686], [-76.03279, 43.14686], [-76.03279, 41.54334]]]",2021-03-19 00:00:00,2021-03-19 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_028006_20210319_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_028006_20210319_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_028006_20210319_20210504_02
3,LC08_CU_030006_20210314_20210504_02,LC08_CU_030006_20210314_20210504_02,,,2021-08-27 09:25:02-05,LC08_CU_030006_20210314_20210504_02,2021/03/14,CU,30,6,2021/05/04,2.9622,4.3467,0.009,74.0562,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-03-14 00:00:00,2021-03-14 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20210314_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20210314_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20210314_20210504_02
3,LC09_CU_030006_20220410_20220416_02,LC09_CU_030006_20220410_20220416_02,,,2022-04-18 07:10:03-05,LC09_CU_030006_20220410_20220416_02,2022/04/10,CU,30,6,2022/04/16,3.0226,2.7915,0.0096,72.0451,LANDSAT_9,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2022-04-10 00:00:00,2022-04-10 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC09_CU_030006_20220410_20220416_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC09_CU_030006_20220410_20220416_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC09_CU_030006_20220410_20220416_02
3,LE07_CU_029008_20201018_20210504_02,LE07_CU_029008_20201018_20210504_02,,,2021-08-27 08:25:02-05,LE07_CU_029008_20201018_20210504_02,2020/10/18,CU,29,8,2021/05/04,2.8939,3.1597,0.0082,70.0793,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2020-10-18 00:00:00,2020-10-18 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20201018_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20201018_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20201018_20210504_02
3,LE07_CU_030007_20190518_20210504_02,LE07_CU_030007_20190518_20210504_02,,,2021-08-27 03:40:02-05,LE07_CU_030007_20190518_20210504_02,2019/05/18,CU,30,7,2021/05/04,2.5295,0.7942,0.0022,79.1269,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2019-05-18 00:00:00,2019-05-18 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030007_20190518_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030007_20190518_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030007_20190518_20210504_02
